Date,Adj_Close,Adj_Volume
2016-11-10,209.757,172100000.0
2016-11-11,209.274,93850000.0
2016-11-14,209.438,94580000.0
2016-11-15,211.072,91650000.0
2016-11-16,210.676,65620000.0
2016-11-17,211.759,69800000.0
2016-11-18,211.285,86270000.0
2016-11-21,212.88,72400000.0
2016-11-22,213.296,67430000.0
2016-11-23,213.412,56620000.0
2016-11-25,214.205,37870000.0
2016-11-28,213.199,76570000.0
2016-11-29,213.615,69890000.0
2016-11-30,213.103,113300000.0
2016-12-01,212.319,79040000.0
2016-12-02,212.426,74840000.0
2016-12-05,213.702,67840000.0
2016-12-06,214.379,59880000.0
2016-12-07,217.183,110700000.0
2016-12-08,217.715,99710000.0
2016-12-09,219.03,88010000.0
2016-12-12,218.779,102000000.0
2016-12-13,220.239,110500000.0
2016-12-14,218.421,142500000.0
2016-12-15,219.32,125000000.0
2016-12-16,218.894,156400000.0
2016-12-19,219.371,90340000.0
2016-12-20,220.217,89840000.0
2016-12-21,219.604,67910000.0
2016-12-22,219.225,56220000.0
2016-12-23,219.546,36250000.0
2016-12-27,220.09,42670000.0
2016-12-28,218.271,64100000.0
2016-12-29,218.223,48700000.0
2016-12-30,217.425,109000000.0
2017-01-03,219.088,91370000.0
2017-01-04,220.392,78740000.0
2017-01-05,220.217,78380000.0
2017-01-06,221.005,71560000.0
2017-01-09,220.275,46940000.0
2017-01-10,220.275,63770000.0
2017-01-11,220.898,74650000.0
2017-01-12,220.343,72110000.0
2017-01-13,220.849,62720000.0
2017-01-17,220.071,61240000.0
2017-01-18,220.557,54790000.0
2017-01-19,219.74,66610000.0
2017-01-20,220.547,129200000.0
2017-01-23,219.974,75060000.0
2017-01-24,221.384,95560000.0
2017-01-25,223.3,84440000.0
2017-01-26,223.067,59970000.0
2017-01-27,222.717,59710000.0
2017-01-30,221.335,79740000.0
2017-01-31,221.316,75880000.0
2017-02-01,221.403,79120000.0
2017-02-02,221.549,69660000.0
2017-02-03,223.076,80560000.0
2017-02-06,222.678,57790000.0
2017-02-07,222.687,57930000.0
2017-02-08,222.979,51570000.0
2017-02-09,224.302,65960000.0
2017-02-10,225.187,66020000.0
2017-02-13,226.413,55180000.0
2017-02-14,227.317,71110000.0
2017-02-15,228.504,86790000.0
2017-02-16,228.31,84720000.0
2017-02-17,228.669,77200000.0
2017-02-21,230.031,88950000.0
2017-02-22,229.827,62120000.0
2017-02-23,229.983,74620000.0
2017-02-24,230.274,82380000.0
2017-02-27,230.634,56520000.0
2017-02-28,230.012,96960000.0
2017-03-01,233.231,149200000.0
2017-03-02,231.763,70250000.0
2017-03-03,231.908,81970000.0
2017-03-06,231.218,55390000.0
2017-03-07,230.527,65100000.0
2017-03-08,230.099,78170000.0
2017-03-09,230.391,90680000.0
2017-03-10,231.198,81990000.0
2017-03-13,231.315,57260000.0
2017-03-14,230.43,59880000.0
2017-03-15,232.424,96080000.0
2017-03-16,231.967,78340000.0
2017-03-17,231.561,89000000.0
2017-03-20,231.307,52540000.0
2017-03-21,228.337,131800000.0
2017-03-22,228.875,97570000.0
2017-03-23,228.631,100400000.0
2017-03-24,228.464,112500000.0
2017-03-27,228.23,87450000.0
2017-03-28,229.891,93480000.0
2017-03-29,230.106,61950000.0
2017-03-30,230.838,56740000.0
2017-03-31,230.301,73730000.0
2017-04-03,229.901,85550000.0
2017-04-04,230.047,56470000.0
2017-04-05,229.363,108800000.0
2017-04-06,230.008,69140000.0
2017-04-07,229.774,74410000.0
2017-04-10,229.91,67620000.0
2017-04-11,229.637,88050000.0
2017-04-12,228.631,81860000.0
2017-04-13,227.146,92880000.0
2017-04-17,229.158,68410000.0
2017-04-18,228.474,83230000.0
2017-04-19,228.054,68700000.0
2017-04-20,229.91,92570000.0
2017-04-21,229.178,110400000.0
2017-04-24,231.698,119200000.0
2017-04-25,233.046,76700000.0
2017-04-26,232.9,84700000.0
2017-04-27,233.095,57410000.0
2017-04-28,232.587,63530000.0
2017-05-01,233.173,66880000.0
2017-05-02,233.261,57380000.0
2017-05-03,232.978,73140000.0
2017-05-04,233.251,61460000.0
2017-05-05,234.17,62000000.0
2017-05-08,234.131,48390000.0
2017-05-09,233.916,51360000.0
2017-05-10,234.336,54290000.0
2017-05-11,233.857,62360000.0
2017-05-12,233.466,53910000.0
2017-05-15,234.756,61920000.0
2017-05-16,234.541,51240000.0
2017-05-17,230.379,172200000.0
2017-05-18,231.307,107000000.0
2017-05-19,232.812,115000000.0
2017-05-22,233.994,61010000.0
2017-05-23,234.512,48340000.0
2017-05-24,235.059,46930000.0
2017-05-25,236.182,64070000.0
2017-05-26,236.133,43400000.0
2017-05-30,235.928,35200000.0
2017-05-31,235.87,91800000.0
2017-06-01,237.745,68960000.0
2017-06-02,238.537,88670000.0
2017-06-05,238.361,44700000.0
2017-06-06,237.599,50380000.0
2017-06-07,238.038,54140000.0
2017-06-08,238.156,65950000.0
2017-06-09,237.794,132300000.0
2017-06-12,237.745,86110000.0
2017-06-13,238.908,60070000.0
2017-06-14,238.605,78600000.0
2017-06-15,238.146,66460000.0
2017-06-16,238.198,84550000.0
2017-06-19,240.181,65120000.0
2017-06-20,238.561,56910000.0
2017-06-21,238.502,55980000.0
2017-06-22,238.394,44150000.0
2017-06-23,238.679,66990000.0
2017-06-26,238.836,56700000.0
2017-06-27,236.912,82250000.0
2017-06-28,239.032,70040000.0
2017-06-29,236.931,106900000.0
2017-06-30,237.373,69340000.0
2017-07-03,237.776,39150000.0
2017-07-05,238.325,54430000.0
2017-07-06,236.146,65400000.0
2017-07-07,237.677,56060000.0
2017-07-10,237.933,36660000.0
2017-07-11,237.756,50290000.0
2017-07-12,239.543,59610000.0
2017-07-13,239.945,39470000.0
2017-07-14,241.064,60230000.0
2017-07-17,241.035,33500000.0
2017-07-18,241.162,42740000.0
2017-07-19,242.468,51030000.0
2017-07-20,242.576,47100000.0
2017-07-21,242.36,88710000.0
2017-07-24,242.301,46610000.0
2017-07-25,242.89,54920000.0
2017-07-26,242.9,47580000.0
2017-07-27,242.674,70770000.0
2017-07-28,242.39,50090000.0
2017-07-31,242.252,65840000.0
2017-08-01,242.792,55050000.0
2017-08-02,242.91,47210000.0
2017-08-03,242.439,40790000.0
2017-08-04,242.88,60190000.0
2017-08-07,243.332,32000000.0
2017-08-08,242.733,61720000.0
2017-08-09,242.723,62520000.0
2017-08-10,239.297,120400000.0
2017-08-11,239.651,74870000.0
2017-08-14,242.026,73290000.0
2017-08-15,241.997,55240000.0
2017-08-16,242.419,56570000.0
2017-08-17,238.639,128500000.0
2017-08-18,238.266,136700000.0
2017-08-21,238.453,65430000.0
2017-08-22,240.946,63050000.0
2017-08-23,240.083,50200000.0
2017-08-24,239.523,50670000.0
2017-08-25,240.083,64450000.0
2017-08-28,240.092,40290000.0
2017-08-29,240.367,51030000.0
2017-08-30,241.506,62030000.0
2017-08-31,242.959,103800000.0
2017-09-01,243.303,62010000.0
2017-09-05,241.555,91400000.0
2017-09-06,242.38,57920000.0
2017-09-07,242.35,57860000.0
2017-09-08,242.066,63830000.0
2017-09-11,244.647,71360000.0
2017-09-12,245.472,56790000.0
2017-09-13,245.59,59230000.0
2017-09-14,245.511,95280000.0
2017-09-15,245.84,95430000.0
2017-09-18,246.363,46240000.0
2017-09-19,246.609,47090000.0
2017-09-20,246.698,59540000.0
2017-09-21,246.037,48160000.0
2017-09-22,246.086,51200000.0
2017-09-25,245.583,56980000.0
2017-09-26,245.731,54060000.0
2017-09-27,246.688,80970000.0
2017-09-28,246.984,44720000.0
2017-09-29,247.852,85530000.0
2017-10-02,248.928,59020000.0
2017-10-03,249.46,66750000.0
2017-10-04,249.756,55870000.0
2017-10-05,251.236,63520000.0
2017-10-06,250.95,80650000.0
2017-10-09,250.536,35750000.0
2017-10-10,251.197,43000000.0
2017-10-11,251.591,47640000.0
2017-10-12,251.217,47070000.0
2017-10-13,251.522,54690000.0
2017-10-16,251.858,38220000.0
2017-10-17,252.035,31520000.0
2017-10-18,252.282,40890000.0
2017-10-19,252.351,61820000.0
2017-10-20,253.653,89180000.0
2017-10-23,252.667,63890000.0
2017-10-24,253.111,66910000.0
2017-10-25,251.858,103700000.0
2017-10-26,252.183,69730000.0
2017-10-27,254.245,85560000.0
2017-10-30,253.298,54260000.0
2017-10-31,253.693,60300000.0
2017-11-01,254.028,54200000.0
2017-11-02,254.127,56420000.0
2017-11-03,254.975,59580000.0
2017-11-06,255.37,49610000.0
2017-11-07,255.192,57500000.0
2017-11-08,255.626,48850000.0
2017-11-09,254.699,93980000.0
2017-11-10,254.62,59960000.0
2017-11-13,254.857,50150000.0
2017-11-14,254.265,61170000.0
2017-11-15,252.992,80810000.0
2017-11-16,255.143,67640000.0
2017-11-17,254.393,75730000.0
2017-11-20,254.827,47950000.0
2017-11-21,256.495,69080000.0
2017-11-22,256.268,45000000.0
2017-11-24,256.86,27860000.0
2017-11-27,256.731,52170000.0
2017-11-28,259.336,98970000.0
2017-11-29,259.178,77320000.0
2017-11-30,261.447,127700000.0
2017-12-01,260.904,164300000.0
2017-12-04,260.589,93970000.0
2017-12-05,259.652,77960000.0
2017-12-06,259.701,75810000.0
2017-12-07,260.52,77140000.0
2017-12-08,261.94,76540000.0
2017-12-11,262.73,83080000.0
2017-12-12,263.193,85140000.0
2017-12-13,263.164,102900000.0
2017-12-14,262.088,100600000.0
2017-12-15,264.26,144500000.0
2017-12-18,265.936,83590000.0
2017-12-19,264.915,82300000.0
2017-12-20,264.776,76710000.0
2017-12-21,265.321,67000000.0
2017-12-22,265.252,78710000.0
2017-12-26,264.934,45240000.0
2017-12-27,265.063,57750000.0
2017-12-28,265.609,45090000.0
2017-12-29,264.607,96010000.0
2018-01-02,266.501,86660000.0
2018-01-03,268.187,90070000.0
2018-01-04,269.317,80600000.0
2018-01-05,271.112,83470000.0
2018-01-08,271.608,57290000.0
2018-01-09,272.222,57250000.0
2018-01-10,271.806,69500000.0
2018-01-11,273.789,62310000.0
2018-01-12,275.574,90790000.0
2018-01-16,274.632,106600000.0
2018-01-17,277.249,113200000.0
2018-01-18,276.783,100700000.0
2018-01-19,278.043,140900000.0
2018-01-22,280.303,91320000.0
2018-01-23,280.898,97080000.0
2018-01-24,280.789,134800000.0
2018-01-25,280.908,84590000.0
2018-01-26,284.161,107700000.0
2018-01-29,282.277,90120000.0
2018-01-30,279.381,131800000.0
2018-01-31,279.52,118900000.0
2018-02-01,279.203,90100000.0
2018-02-02,273.125,173100000.0
2018-02-05,261.702,294700000.0
2018-02-06,266.858,355000000.0
2018-02-07,265.41,167400000.0
2018-02-08,255.455,246400000.0
2018-02-09,259.292,283300000.0
2018-02-12,263.1,143700000.0
2018-02-13,263.754,81180000.0
2018-02-14,267.314,120700000.0
2018-02-15,270.725,111200000.0
2018-02-16,270.804,160400000.0
2018-02-20,269.109,86370000.0
2018-02-21,267.77,98880000.0
2018-02-22,268.117,110500000.0
2018-02-23,272.391,92730000.0
2018-02-26,275.554,86390000.0
2018-02-27,272.113,98950000.0
2018-02-28,269.357,121900000.0
2018-03-01,265.44,176900000.0
2018-03-02,266.808,139100000.0
2018-03-05,269.892,97310000.0
2018-03-06,270.576,78410000.0
2018-03-07,270.477,87060000.0
2018-03-08,271.786,66900000.0
2018-03-09,276.516,113600000.0
2018-03-12,276.169,71850000.0
2018-03-13,274.384,91900000.0
2018-03-14,272.976,105900000.0
2018-03-15,272.678,83430000.0
2018-03-16,272.973,100300000.0
2018-03-19,269.279,109200000.0
2018-03-20,269.737,59760000.0
2018-03-21,269.22,78710000.0
2018-03-22,262.49,148800000.0
2018-03-23,256.895,183500000.0
2018-03-26,263.923,142000000.0
2018-03-27,259.434,129900000.0
2018-03-28,258.667,146500000.0
2018-03-29,261.972,124200000.0
2018-04-02,256.318,186300000.0
2018-04-03,259.603,119900000.0
2018-04-04,262.38,123600000.0
2018-04-05,264.451,80990000.0
2018-04-06,258.558,179500000.0
2018-04-09,259.832,105400000.0
2018-04-10,263.963,105400000.0
